Date,Users
2020-12-20,54
2020-12-21,43
2020-12-22,11
2020-12-23,14
2020-12-24,13
2020-12-25,6
2020-12-26,13
2020-12-27,19
2020-12-28,18
2020-12-29,19
2020-12-30,5
2020-12-31,5
2021-01-01,3
2021-01-02,13
2021-01-03,18
2021-01-04,16
2021-01-05,27
2021-01-06,8
2021-01-07,19
2021-01-08,19
2021-01-09,9
2021-01-10,28
2021-01-11,19
2021-01-12,27
2021-01-13,26
2021-01-14,27
2021-01-15,22
2021-01-16,17
2021-01-17,14
2021-01-18,9
2021-01-19,8
2021-01-20,14
2021-01-21,20
2021-01-22,7
2021-01-23,9
2021-01-24,10
2021-01-25,15
2021-01-26,21
2021-01-27,15
2021-01-28,13
2021-01-29,21
2021-01-30,5
2021-01-31,3
2021-02-01,26
2021-02-02,36
2021-02-03,39
2021-02-04,66
2021-02-05,29
2021-02-06,55
2021-02-07,38
2021-02-08,50
2021-02-09,44
2021-02-10,37
2021-02-11,53
2021-02-12,39
2021-02-13,17
2021-02-14,52
2021-02-15,38
2021-02-16,42
2021-02-17,43
2021-02-18,50
2021-02-19,31
2021-02-20,20
2021-02-21,34
2021-02-22,49
2021-02-23,32
2021-02-24,48
2021-02-25,25
2021-02-26,39
2021-02-27,14
2021-02-28,20
2021-03-01,48
2021-03-02,35
2021-03-03,48
2021-03-04,37
2021-03-05,35
2021-03-06,34
2021-03-07,47
2021-03-08,44
2021-03-09,40
2021-03-10,48
2021-03-11,43
2021-03-12,66
2021-03-13,55
2021-03-14,63
2021-03-15,94
2021-03-16,103
2021-03-17,101
2021-03-18,67
2021-03-19,104
2021-03-20,49
2021-03-21,102
2021-03-22,115
2021-03-23,102
2021-03-24,136
2021-03-25,121
2021-03-26,92
2021-03-27,57
2021-03-28,61
2021-03-29,56
2021-03-30,66
2021-03-31,29
2021-04-01,32
2021-04-02,28
2021-04-03,43
2021-04-04,44
2021-04-05,57
2021-04-06,86
2021-04-07,81
2021-04-08,98
2021-04-09,84
2021-04-10,57
2021-04-11,82
2021-04-12,61
2021-04-13,58
2021-04-14,45
2021-04-15,62
2021-04-16,58
2021-04-17,31
2021-04-18,44
2021-04-19,52
2021-04-20,69
2021-04-21,61
2021-04-22,53
2021-04-23,51
2021-04-24,40
2021-04-25,45
2021-04-26,55
2021-04-27,50
2021-04-28,55
2021-04-29,40
2021-04-30,33
2021-05-01,34
2021-05-02,34
2021-05-03,50
2021-05-04,58
2021-05-05,79
2021-05-06,69
2021-05-07,38
2021-05-08,23
2021-05-09,40
2021-05-10,75
2021-05-11,79
2021-05-12,85
2021-05-13,69
2021-05-14,54
2021-05-15,58
2021-05-16,36
2021-05-17,42
2021-05-18,62
2021-05-19,61
2021-05-20,51
2021-05-21,48
2021-05-22,42
2021-05-23,54
